2026-04-17 19:59:16 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:16 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:16 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:16 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:17 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:17 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:17 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:17 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:17 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:17 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:17 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:17 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:17 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:17 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:17 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:17 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:17 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:17 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:17 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:17 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:17 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:18 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:18 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:18 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:18 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:18 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:18 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:18 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:18 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:18 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:18 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:18 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:18 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:18 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:18 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:18 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:18 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:19 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:19 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:19 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:19 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:19 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:19 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:19 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:19 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:19 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:19 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:19 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:19 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:19 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:19 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:19 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:19 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:19 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:20 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:20 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:20 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:20 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:20 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:20 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:20 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:20 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:20 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:20 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:20 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:20 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:20 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:20 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:20 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:20 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:20 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:21 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:21 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:21 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:21 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:21 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:21 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:21 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:21 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:21 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:21 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:21 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:21 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:21 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:21 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:21 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:21 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:22 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:22 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:22 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:22 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:22 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:22 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:22 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:22 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:22 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:22 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:22 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:22 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:22 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:22 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:22 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:22 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:22 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:23 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:23 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:23 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:23 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:23 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:23 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:23 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:23 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:23 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:23 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:23 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:23 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:23 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:23 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:23 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:23 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:23 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:24 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:24 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:24 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:24 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:24 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:24 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:24 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:24 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:24 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:24 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:24 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:24 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:24 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:24 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:24 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:24 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:25 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:25 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:25 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:25 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:25 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:25 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:25 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:25 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:25 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:25 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:25 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:25 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:25 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:25 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:25 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:25 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:25 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:26 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:26 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:26 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:26 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:26 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:26 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:26 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:26 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:26 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:26 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:26 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:26 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:26 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:26 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:26 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:26 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:26 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:27 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:27 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:27 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:27 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:27 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:27 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:27 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:27 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:27 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:27 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:27 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:27 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:27 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:27 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:27 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:27 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:28 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:28 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:28 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:28 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:28 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:28 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:28 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:28 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:28 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:28 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:28 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:28 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:28 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:28 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:28 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:28 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:28 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:29 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:29 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:29 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:29 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:29 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:29 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:29 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:29 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:29 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:29 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:29 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:29 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:29 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:29 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:29 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:29 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:30 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:30 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:30 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:30 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:30 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:30 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:30 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:30 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:30 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:30 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:30 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:30 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:30 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:30 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:30 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:30 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:31 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:31 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:31 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:31 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:31 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:31 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:31 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:31 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:31 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:31 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:31 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:31 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:31 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:31 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:31 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:31 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:31 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:32 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:32 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:32 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:32 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:32 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:32 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:32 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:32 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:32 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:32 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:32 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:32 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:32 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:32 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:32 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:32 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:33 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:33 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:33 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:33 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:33 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:33 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:33 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:33 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:33 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:33 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:33 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
2026-04-17 19:59:33 - [INFO] - JARVIS_Logger - Pulling model: pulling 633fc5be925f
